FT	PID	QT	WT
7	1	3	2
15	2	3	6
21	4	15	3
23	3	12	7
26	7	20	3
29	6	17	6
29	5	17	6
34	10	28	3
37	8	25	6
38	13	32	3
39	9	27	6
39	11	29	5
39	16	33	3
41	14	33	4
41	17	35	3
41	19	37	2
43	12	31	6
45	15	33	6
48	18	36	6
52	20	40	6
60	22	54	3
62	21	50	6
63	25	57	3
64	24	56	4
65	23	55	5
68	26	58	5
68	28	62	3
72	27	60	6
72	31	66	3
73	29	63	5
79	37	75	2
80	32	68	6
82	33	70	6
84	38	80	2
85	35	73	6
87	36	75	6
92	39	80	6
92	43	86	3
102	49	96	3
107	47	93	7
107	48	95	6
Patients: 41	[NP: 13, SP: 17, EP: 11]
Hospitals: 4
Cars: 0	[SCar: 0, NCar: 0]
Average Wait Time = N/A

Average Busy Time = N/A
Average Utilization = N/A
Failed Cars = 5
Failed Cars = 0.12%
Failed Hospitals = 4
